,S.No,Parliament Constituency,Leading Candidate,Total Votes,Margin
408,13,Ananthapur(19),AMBICA G LAKSHMINARAYANA VALMIKI,729985,181873
409,2,Vizianagaram(3),APPALANAIDU KALISETTI,550563,181927
410,2,Machilipatnam(11),BALASHOWRY VALLABHANENI,549173,186120
411,5,BARAMULLA(1),ABDUL RASHID SHEIKH,445856,194700
412,12,Lakhimpur(12),PRADAN BARUAH,613087,196784
413,236,North-West Delhi(5),YOGENDER CHANDOLIYA,556448,198433
414,142,JALORE (18),LUMBARAM,796783,201543
415,107,Raver(4),KHADSE RAKSHA NIKHIL,493075,202799
416,3,Kalyan(24),DR SHRIKANT EKNATH SHINDE,436340,204500
417,15,Nellore(22),PRABHAKAR REDDY VEMIREDDY,655807,205559
418,52,KARNAL(5),MANOHAR LAL,669023,207091
419,99,RATLAM(24),ANITA NAGARSINGH CHOUHAN,783520,208100
420,117,Bargarh(1),PRADEEP PUROHIT,589476,208567
421,50,Valsad(26),DHAVAL LAXMANBHAI  PATEL,764226,210704
422,81,Barabanki(53),TANUJ PUNIA,670576,211058
423,100,DHAR(25),SAVITRI THAKUR,781165,211936
424,223,Karimnagar (3),BANDI SANJAY KUMAR,563426,212017
425,7,Guwahati(5),BIJULI KALITA  MEDHI,664023,213667
426,90,Bhongir (14),CHAMALA KIRAN KUMAR REDDY,609464,214973
427,14,NILGIRIS(19),RAJA A,425389,215421
428,91,Warangal(15),KADIYAM KAVYA,561487,216866
429,7,Mainpuri(21),DIMPLE YADAV,596548,220932
430,219,Almora(3),AJAY TAMTA,410169,222992
431,10,Osmanabad(40),OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,520068,224459
432,1,Anakapalle(5),C.M.RAMESH,576127,227282
433,9,Basirhat(18),SK NURUL ISLAM,450854,229130
434,48,Bardoli(23),PARBHUBHAI NAGARBHAI VASAVA,753448,231481
435,2,Ponnani(7),DR. M.P ABDUSSAMAD SAMADANI,527660,231521
436,63,DAUSA (11),MURARI LAL MEENA,635127,231701
437,200,RAIGARH(2),RADHESHYAM RATHIYA,782125,232424
438,106,Jalgaon(3),SMITA UDAY WAGH,602014,234730
439,6,Darrang-Udalguri(4),DILIP SAIKIA,680722,235018
440,2,Rajahmundry(8),DAGGUBATI PURANDHESHWARI,718183,235247
441,37,Jamnagar(12),POONAMBEN HEMATBHAI MAADAM,618120,237171
442,9,Silchar (8),PARIMAL SUKLABAIDYA,499964,237379
443,215,Palamau(13),VISHNU DAYAL RAM,610270,240348
444,18,THANJAVUR(30),MURASOLI S,382996,240489
445,70,MAYILADUTHURAI(28),SUDHA R,454682,240802
446,66,Shimoga(14),B.Y.RAGHAVENDRA,778721,243715
447,140,PALI(15),P. P. CHAUDHARY,749452,244123
448,67,Udupi Chikmagalur(15),KOTA SRINIVAS POOJARY,686176,245267
449,1,BANSWARA (20),RAJ KUMAR ROAT,814418,246915
450,56,KANGRA(1),DR RAJEEV BHARDWAJ,620006,247343
451,157,Mathura(17),HEMAMALINI DHARMENDRA DEOL,425075,248694
452,31,Ernakulam(12),HIBI EDEN,478989,248930
453,27,Kachchh(1),CHAVDA VINOD LAKHAMSHI,630062,253042
454,217,Tehri Garhwal(1),MALA RAJYA LAKSHMI SHAH,437297,257516
455,4,SRIPERUMBUDUR(5),T R BAALU,402049,257520
456,72,Bangalore North(24),SHOBHA KARANDLAJE,941543,259909
457,143,UDAIPUR (19),MANNA LAL RAWAT,730796,260828
458,34,Surendranagar(9),CHANDUBHAI CHHAGANBHAI SHIHORA,664069,260907
459,73,Bangalore South(26),TEJASVI SURYA,715650,261207
460,153,Ghaziabad(12),ATUL GARG,669517,264731
461,13,Dibrugarh(13),SARBANANDA SONOWAL,669374,265979
462,111,Mumbai North(26),PIYUSH GOYAL,523775,266229
463,10,SIRSA(3),SELJA,731069,267467
464,71,Bangalore Rural(23),DR C N MANJUNATH,1075553,268094
465,11,Sonitpur(11),RANJIT DUTTA,573006,268742
466,103,KHANDWA(28),GYANESHWAR PATIL,858839,268757
467,66,TIRUVALLUR(1),Sasikanth Senthil,379885,269446
468,4,Amalapuram (SC)(7),G M HARISH (BALAYOGI),617705,272587
469,3,Narsapuram(9),BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA),699382,273345
470,6,Vijayawada(12),KESINENI SIVANATH (CHINNI),764555,274994
471,155,Bulandshahr(14),DR BHOLA SINGH,597310,275134
472,13,ROHTAK(7),DEEPENDER SINGH HOODA,609343,278485
473,1,Srikakulam(2),KINJARAPU RAMMOHAN NAIDU,644091,279122
474,2,ANANTNAG-RAJOURI(3),MIAN ALTAF AHMAD,516808,279303
475,28,Bolpur(41),ASIT KUMAR MAL,728617,280141
476,20,THOOTHUKKUDI(36),KANIMOZHI KARUNANIDHI,402878,285463
477,33,Ahmedabad West(8),DINESHBHAI MAKWANA (ADVOCATE),611704,286437
478,7,Guntur(13),DR CHANDRA SEKHAR PEMMASANI,682675,294069
479,1,Malappuram(6),E.T.  MOHAMMED BASHEER,634152,295042
480,17,PERAMBALUR(25),ARUN NEHRU,472920,304297
481,3,Visakhapatnam(4),SRIBHARAT MATHUKUMILI,580624,317078
482,39,Amreli(14),BHARATBHAI MANUBHAI SUTARIYA,577820,319589
483,29,Mahesana(4),HARIBHAI PATEL,675614,323036
484,44,Dahod(19),JASWANTSINH SUMANBHAI BHABHOR,675576,325308
485,1,Hyderabad(9),ASADUDDIN OWAISI,643402,325563
486,220,Nainital-Udhamsingh Nagar(4),AJAY BHATT,756282,326816
487,139,AJMER (13),BHAGIRATH CHOUDHARY,747462,329991
488,204,DURG(7),VIJAY BAGHEL,696356,330943
489,97,UJJAIN(22),ANIL FIROJIYA,714280,333223
490,65,Uttara Kannada(12),VISHWESHWAR HEGDE KAGERI,777887,334591
491,94,BHOPAL(19),ALOK SHARMA,742423,337793
492,92,Mahabubabad  (16),BALRAM NAIK PORIKA,600513,342245
493,3,DINDIGUL(22),SACHITHANANTHAM R,518260,343778
494,146,BHILWARA(23),DAMODAR AGARWAL,803193,353665
495,10,Joynagar(19),PRATIMA MONDAL,664252,355772
496,42,Kheda(17),DEVUSINH CHAUHAN,738609,356953
497,226,Malkajgiri(7),EATALA RAJENDER,927841,359004
498,27,Wayanad(4),RAHUL GANDHI,637028,359170
499,148,JHALAWAR-BARAN(25),DUSHYANT SINGH,861850,369508
500,1,Shillong(1),DR. RICKY ANDREW J. SYNGKON,570812,372001
501,104,BETUL(29),DURGADAS (D. D.) UIKEY,846323,378762
502,36,Porbandar(11),DR. MANSUKH MANDAVIYA,625962,380285
503,87,SHAHDOL(12),SMT. HIMADRI SINGH,689864,383079
504,144,CHITTORGARH(21),CHANDRA PRAKASH JOSHI,868900,383457
505,78,Rae Bareli(36),RAHUL GANDHI,679173,385501
506,205,RAIPUR(8),BRIJMOHAN AGRAWAL,708935,391687
507,145,RAJSAMAND(22),MAHIMA KUMARI MEWAR,781203,392223
508,46,Chhota Udaipur(21),JASHUBHAI BHILUBHAI RATHVA,791727,397294
509,82,DAMOH(7),RAHUL SINGH LODHI,702331,401783
510,81,TIKAMGARH(6),DR. VIRENDRA KUMAR,715050,403312
511,96,DEWAS(21),MAHENDRA SINGH SOLANKY,925129,423467
512,92,HOSHANGABAD(17),DARSHAN SINGH CHOUDHARY,810529,430661
513,32,Ahmedabad East(7),HASMUKHBHAI PATEL (H.S.PATEL),732862,438356
514,80,SAGAR(5),DR. LATA WANKHEDE,740278,445960
515,40,Bhavnagar(15),NIMUBEN JAYANTIBHAI BAMBHANIYA (NIMUBEN BAMBHANIYA),707428,450526
516,98,MANDSOUR(23),SUDHEER GUPTA,863514,456123
517,88,JABALPUR(13),ASHISH DUBEY,740405,457309
518,93,Khammam (17),RAMASAHAYAM RAGHURAM REDDY,759603,462011
519,35,Rajkot(10),PARSHOTTAMBHAI RUPALA,822362,469989
520,150,Tripura East(2),KRITI DEVI DEBBARMAN,768129,480357
521,43,Panchmahal(18),RAJPALSINH MAHENDRASINH JADAV,784086,505107
522,83,KHAJURAHO(8),VISHNU DATT SHARMA (V.D.SHARMA),738879,517891
523,154,Gautam Buddha Nagar(13),DR. MAHESH SHARMA,818682,530147
524,79,GUNA(4),JYOTIRADITYA M. SCINDIA,919515,538612
525,89,Nalgonda(13),KUNDURU RAGHUVEER,772264,552658
526,45,Vadodara(20),DR. HEMANG JOSHI,873189,582126
527,149,Tripura West(1),BIPLAB KUMAR DEB,867424,601809
528,1,Dhubri (2),RAKIBUL HUSSAIN,966211,653023
529,12,Diamond harbour(21),ABHISHEK BANERJEE,984113,679876
530,31,Gandhinagar(6),AMIT SHAH,991367,731020
531,49,Navsari(25),C R PATIL,996066,745719
532,93,VIDISHA(18),SHIVRAJ SINGH CHOUHAN,1055889,779723
533,101,INDORE(26),SHANKAR LALWANI,1226751,1175092
